Sequence Number,Time (seconds),Temperature (°C)
8465,70:32:30,23.8125
8466,70:33:00,23.9375
8467,70:33:30,24.0
8468,70:34:00,24.0
8469,70:34:30,24.0
8470,70:35:00,24.0
8471,70:35:30,24.0
8472,70:36:00,24.0
8473,70:36:30,24.0625
8474,70:37:00,24.0
8475,70:37:30,24.0625
8476,70:38:00,24.0625
8477,70:38:30,24.0
8478,70:39:00,24.0
8479,70:39:30,24.0625
8480,70:40:00,24.0
8481,70:40:30,24.0
8482,70:41:00,24.0625
8483,70:41:30,24.0
8484,70:42:00,24.0
8485,70:42:30,23.9375
8486,70:43:00,24.0
8487,70:43:30,24.0625
8488,70:44:00,24.0
8489,70:44:30,24.0
8490,70:45:00,24.0
8491,70:45:30,24.0
8492,70:46:00,24.0
8493,70:46:30,24.0625
8494,70:47:00,24.0625
8495,70:47:30,24.0
8496,70:48:00,24.0
8497,70:48:30,24.0
8498,70:49:00,23.9375
8499,70:49:30,24.0
8500,70:50:00,24.0625
8501,70:50:30,24.0
8502,70:51:00,24.0625
8503,70:51:30,24.0625
8504,70:52:00,24.0
8505,70:52:30,24.0625
8506,70:53:00,24.0
8507,70:53:30,24.0625
8508,70:54:00,24.0
8509,70:54:30,24.0
8510,70:55:00,24.0625
8511,70:55:30,24.0625
8512,70:56:00,24.0625
8513,70:56:30,24.0625
8514,70:57:00,24.0625
8515,70:57:30,24.0
8516,70:58:00,24.0625
8517,70:58:30,24.0
8518,70:59:00,24.0
8519,70:59:30,24.0625
8520,71:00:00,24.0
8521,71:00:30,24.0
8522,71:01:00,24.0
8523,71:01:30,24.0625
8524,71:02:00,24.0
8525,71:02:30,24.0
8526,71:03:00,24.0625
8527,71:03:30,24.0
8528,71:04:00,24.0625
8529,71:04:30,24.0625
8530,71:05:00,24.0625
8531,71:05:30,24.0625
8532,71:06:00,24.0625
8533,71:06:30,24.0625
8534,71:07:00,24.0625
8535,71:07:30,24.0
8536,71:08:00,24.0625
8537,71:08:30,24.125
8538,71:09:00,24.0
8539,71:09:30,24.0625
8540,71:10:00,24.0625
8541,71:10:30,24.0625
8542,71:11:00,24.0625
8543,71:11:30,24.0625
8544,71:12:00,24.0625
8545,71:12:30,24.0625
8546,71:13:00,24.0625
8547,71:13:30,24.0625
8548,71:14:00,24.0625
8549,71:14:30,24.0625
8550,71:15:00,24.0625
8551,71:15:30,24.0625
8552,71:16:00,24.125
8553,71:16:30,24.0625
8554,71:17:00,24.0625
8555,71:17:30,24.0625
8556,71:18:00,24.0625
8557,71:18:30,24.0625
8558,71:19:00,24.0625
8559,71:19:30,24.0
8560,71:20:00,24.0625
8561,71:20:30,24.0625
8562,71:21:00,24.0625
8563,71:21:30,24.0625
8564,71:22:00,24.0625
8565,71:22:30,24.125
8566,71:23:00,24.0625
8567,71:23:30,24.0625
8568,71:24:00,24.0625
8569,71:24:30,24.0625
8570,71:25:00,24.0625
8571,71:25:30,24.0625
8572,71:26:00,24.0625
8573,71:26:30,24.0625
8574,71:27:00,24.0625
8575,71:27:30,24.0
8576,71:28:00,24.0625
8577,71:28:30,24.0625
8578,71:29:00,24.125
8579,71:29:30,24.0625
8580,71:30:00,24.0625
8581,71:30:30,24.0625
8582,71:31:00,24.0625
8583,71:31:30,24.0
8584,71:32:00,24.0625
8585,71:32:30,24.0625
8586,71:33:00,24.0
8587,71:33:30,24.0625
8588,71:34:00,24.125
8589,71:34:30,24.125
8590,71:35:00,24.0625
8591,71:35:30,24.0625
8592,71:36:00,24.0625
8593,71:36:30,24.0625
8594,71:37:00,24.0625
8595,71:37:30,24.0
8596,71:38:00,24.0625
8597,71:38:30,24.0625
8598,71:39:00,24.0625
8599,71:39:30,24.0625
8600,71:40:00,24.0625
8601,71:40:30,24.0625
8602,71:41:00,24.0625
8603,71:41:30,24.0625
8604,71:42:00,24.125
8605,71:42:30,24.0625
8606,71:43:00,24.125
8607,71:43:30,24.0625
8608,71:44:00,24.0625
8609,71:44:30,24.0625
8610,71:45:00,24.0625
8611,71:45:30,24.125
8612,71:46:00,24.0
8613,71:46:30,23.6875
8614,71:47:00,23.3125
8615,71:47:30,23.1875
8616,71:48:00,23.0625
8617,71:48:30,23.0
8618,71:49:00,23.0
8619,71:49:30,23.0
8620,71:50:00,23.0
8621,71:50:30,23.0625
8622,71:51:00,23.125
8623,71:51:30,23.1875
8624,71:52:00,23.4375
8625,71:52:30,23.5625
8626,71:53:00,23.6875
8627,71:53:30,23.75
8628,71:54:00,23.75
8629,71:54:30,23.75
8630,71:55:00,23.6875
8631,71:55:30,23.75
8632,71:56:00,23.75
8633,71:56:30,23.75
8634,71:57:00,23.75
8635,71:57:30,23.75
8636,71:58:00,23.75
8637,71:58:30,23.75
8638,71:59:00,23.75
8639,71:59:30,23.75
8640,72:00:00,23.75
8641,72:00:30,23.6875
8642,72:01:00,23.75
8643,72:01:30,23.75
8644,72:02:00,23.75
8645,72:02:30,23.6875
8646,72:03:00,23.75
8647,72:03:30,23.75
8648,72:04:00,23.75
8649,72:04:30,23.6875
8650,72:05:00,23.6875
8651,72:05:30,23.6875
8652,72:06:00,23.6875
8653,72:06:30,23.75
8654,72:07:00,23.75
8655,72:07:30,23.6875
8656,72:08:00,23.75
8657,72:08:30,23.75
8658,72:09:00,23.75
8659,72:09:30,23.75
8660,72:10:00,23.75
8661,72:10:30,23.75
8662,72:11:00,23.75
8663,72:11:30,23.75
8664,72:12:00,23.6875
8665,72:12:30,23.75
8666,72:13:00,23.75
8667,72:13:30,23.75
8668,72:14:00,23.75
8669,72:14:30,23.75
8670,72:15:00,23.75
8671,72:15:30,23.75
8672,72:16:00,23.75
8673,72:16:30,23.8125
8674,72:17:00,23.75
8675,72:17:30,23.75
8676,72:18:00,23.8125
8677,72:18:30,23.75
8678,72:19:00,23.75
8679,72:19:30,23.75
8680,72:20:00,23.75
8681,72:20:30,23.75
8682,72:21:00,23.75
8683,72:21:30,23.75
8684,72:22:00,23.8125
8685,72:22:30,23.75
8686,72:23:00,23.75
8687,72:23:30,23.75
8688,72:24:00,23.8125
8689,72:24:30,23.75
8690,72:25:00,23.75
8691,72:25:30,23.8125
8692,72:26:00,23.8125
8693,72:26:30,23.75
8694,72:27:00,23.75
8695,72:27:30,23.75
8696,72:28:00,23.75
8697,72:28:30,23.8125
8698,72:29:00,23.8125
8699,72:29:30,23.8125
8700,72:30:00,23.8125
8701,72:30:30,23.8125
8702,72:31:00,23.8125
8703,72:31:30,23.8125
8704,72:32:00,23.75
8705,72:32:30,23.75
8706,72:33:00,23.75
8707,72:33:30,23.8125
8708,72:34:00,23.8125
8709,72:34:30,23.8125
8710,72:35:00,23.8125
8711,72:35:30,23.75
8712,72:36:00,23.75
8713,72:36:30,23.8125
8714,72:37:00,23.8125
8715,72:37:30,23.75
8716,72:38:00,23.8125
8717,72:38:30,23.8125
8718,72:39:00,23.75
8719,72:39:30,23.75
8720,72:40:00,23.8125
8721,72:40:30,23.8125
8722,72:41:00,23.8125
8723,72:41:30,23.8125
8724,72:42:00,23.8125
8725,72:42:30,23.8125
8726,72:43:00,23.8125
8727,72:43:30,23.75
8728,72:44:00,23.8125
8729,72:44:30,23.8125
8730,72:45:00,23.8125
8731,72:45:30,23.8125
8732,72:46:00,23.8125
8733,72:46:30,23.75
8734,72:47:00,23.75
8735,72:47:30,23.75
8736,72:48:00,23.8125
8737,72:48:30,23.8125
8738,72:49:00,23.8125
8739,72:49:30,23.8125
8740,72:50:00,23.8125
8741,72:50:30,23.8125
8742,72:51:00,23.8125
8743,72:51:30,23.8125
8744,72:52:00,23.8125
8745,72:52:30,23.8125
8746,72:53:00,23.75
8747,72:53:30,23.875
8748,72:54:00,23.8125
8749,72:54:30,23.8125
8750,72:55:00,23.8125
8751,72:55:30,23.8125
8752,72:56:00,23.8125
8753,72:56:30,23.8125
8754,72:57:00,23.75
8755,72:57:30,23.75
8756,72:58:00,23.8125
8757,72:58:30,23.8125
8758,72:59:00,23.8125
8759,72:59:30,23.8125
8760,73:00:00,23.8125
8761,73:00:30,23.8125
8762,73:01:00,23.8125
8763,73:01:30,23.8125
8764,73:02:00,23.8125
8765,73:02:30,23.8125
8766,73:03:00,23.8125
8767,73:03:30,23.8125
8768,73:04:00,23.625
8769,73:04:30,23.25
8770,73:05:00,23.0
8771,73:05:30,22.8125
8772,73:06:00,22.75
8773,73:06:30,22.6875
8774,73:07:00,22.75
8775,73:07:30,22.6875
8776,73:08:00,22.6875
8777,73:08:30,22.8125
8778,73:09:00,22.8125
8779,73:09:30,22.875
8780,73:10:00,22.9375
8781,73:10:30,23.1875
8782,73:11:00,23.3125
8783,73:11:30,23.375
8784,73:12:00,23.375
8785,73:12:30,23.4375
8786,73:13:00,23.4375
8787,73:13:30,23.4375
8788,73:14:00,23.375
8789,73:14:30,23.5
8790,73:15:00,23.5
8791,73:15:30,23.5
8792,73:16:00,23.4375
8793,73:16:30,23.5
8794,73:17:00,23.4375
8795,73:17:30,23.4375
8796,73:18:00,23.4375
8797,73:18:30,23.5
8798,73:19:00,23.4375
8799,73:19:30,23.5
8800,73:20:00,23.5
8801,73:20:30,23.5
8802,73:21:00,23.5
8803,73:21:30,23.5
8804,73:22:00,23.5
8805,73:22:30,23.4375
8806,73:23:00,23.4375
8807,73:23:30,23.5
8808,73:24:00,23.4375
8809,73:24:30,23.4375
8810,73:25:00,23.5
8811,73:25:30,23.5
8812,73:26:00,23.4375
8813,73:26:30,23.4375
8814,73:27:00,23.5
8815,73:27:30,23.4375
8816,73:28:00,23.4375
8817,73:28:30,23.4375
8818,73:29:00,23.5
8819,73:29:30,23.5
8820,73:30:00,23.4375
8821,73:30:30,23.4375
8822,73:31:00,23.4375
8823,73:31:30,23.5
8824,73:32:00,23.4375
8825,73:32:30,23.4375
8826,73:33:00,23.4375
8827,73:33:30,23.5
8828,73:34:00,23.5
8829,73:34:30,23.5
8830,73:35:00,23.5
8831,73:35:30,23.4375
8832,73:36:00,23.5
8833,73:36:30,23.5
8834,73:37:00,23.5
8835,73:37:30,23.5
8836,73:38:00,23.5
8837,73:38:30,23.5625
8838,73:39:00,23.5
8839,73:39:30,23.5
8840,73:40:00,23.5
8841,73:40:30,23.5625
8842,73:41:00,23.4375
8843,73:41:30,23.5
8844,73:42:00,23.5
8845,73:42:30,23.5
8846,73:43:00,23.5625
8847,73:43:30,23.5625
8848,73:44:00,23.5
8849,73:44:30,23.5625
8850,73:45:00,23.5
8851,73:45:30,23.5
8852,73:46:00,23.5
8853,73:46:30,23.5625
8854,73:47:00,23.5
8855,73:47:30,23.5
8856,73:48:00,23.5625
8857,73:48:30,23.5625
8858,73:49:00,23.5
8859,73:49:30,23.5625
8860,73:50:00,23.5
8861,73:50:30,23.5
8862,73:51:00,23.5
8863,73:51:30,23.5625
8864,73:52:00,23.5
8865,73:52:30,23.5
8866,73:53:00,23.5625
8867,73:53:30,23.5625
8868,73:54:00,23.5
8869,73:54:30,23.5
8870,73:55:00,23.5
8871,73:55:30,23.5
8872,73:56:00,23.5625
8873,73:56:30,23.5625
8874,73:57:00,23.5625
8875,73:57:30,23.5625
8876,73:58:00,23.5625
8877,73:58:30,23.5625
8878,73:59:00,23.5
8879,73:59:30,23.5625
8880,74:00:00,23.5625
8881,74:00:30,23.5625
8882,74:01:00,23.5
8883,74:01:30,23.5625
8884,74:02:00,23.5
8885,74:02:30,23.5625
8886,74:03:00,23.5625
8887,74:03:30,23.5625
8888,74:04:00,23.5625
8889,74:04:30,23.5625
8890,74:05:00,23.5625
8891,74:05:30,23.5625
8892,74:06:00,23.5625
8893,74:06:30,23.5625
8894,74:07:00,23.5
8895,74:07:30,23.5625
8896,74:08:00,23.5625
8897,74:08:30,23.5625
8898,74:09:00,23.5625
8899,74:09:30,23.5625
8900,74:10:00,23.5625
8901,74:10:30,23.5625
8902,74:11:00,23.5625
8903,74:11:30,23.5625
8904,74:12:00,23.5
8905,74:12:30,23.5
8906,74:13:00,23.5
8907,74:13:30,23.625
8908,74:14:00,23.5625
8909,74:14:30,23.5625
8910,74:15:00,23.5625
8911,74:15:30,23.5625
8912,74:16:00,23.5625
8913,74:16:30,23.5625
8914,74:17:00,23.5625
8915,74:17:30,23.5625
8916,74:18:00,23.5625
8917,74:18:30,23.5
8918,74:19:00,23.5
8919,74:19:30,23.5625
8920,74:20:00,23.5625
8921,74:20:30,23.5625
8922,74:21:00,23.5625
8923,74:21:30,23.5
8924,74:22:00,23.5625
8925,74:22:30,23.5
8926,74:23:00,23.5
8927,74:23:30,23.5625
8928,74:24:00,23.5
8929,74:24:30,23.3125
8930,74:25:00,22.9375
8931,74:25:30,22.6875
8932,74:26:00,22.5625
8933,74:26:30,22.4375
8934,74:27:00,22.4375
8935,74:27:30,22.5
8936,74:28:00,22.4375
8937,74:28:30,22.5
8938,74:29:00,22.625
8939,74:29:30,22.625
8940,74:30:00,22.8125
8941,74:30:30,23.0
8942,74:31:00,23.0625
8943,74:31:30,23.125
8944,74:32:00,23.125
8945,74:32:30,23.1875
8946,74:33:00,23.1875
8947,74:33:30,23.125
8948,74:34:00,23.1875
8949,74:34:30,23.1875
8950,74:35:00,23.1875
8951,74:35:30,23.1875
8952,74:36:00,23.1875
8953,74:36:30,23.1875
8954,74:37:00,23.25
8955,74:37:30,23.1875
8956,74:38:00,23.25
8957,74:38:30,23.1875
8958,74:39:00,23.1875
8959,74:39:30,23.1875
8960,74:40:00,23.25
8961,74:40:30,23.1875
8962,74:41:00,23.1875
8963,74:41:30,23.1875
8964,74:42:00,23.1875
8965,74:42:30,23.25
8966,74:43:00,23.1875
8967,74:43:30,23.1875
8968,74:44:00,23.1875
8969,74:44:30,23.1875
8970,74:45:00,23.25
8971,74:45:30,23.1875
8972,74:46:00,23.1875
8973,74:46:30,23.25
8974,74:47:00,23.1875
8975,74:47:30,23.1875
8976,74:48:00,23.1875
8977,74:48:30,23.1875
8978,74:49:00,23.25
8979,74:49:30,23.25
8980,74:50:00,23.1875
8981,74:50:30,23.1875
8982,74:51:00,23.1875
8983,74:51:30,23.1875
8984,74:52:00,23.1875
8985,74:52:30,23.25
8986,74:53:00,23.25
8987,74:53:30,23.1875
8988,74:54:00,23.25
8989,74:54:30,23.25
8990,74:55:00,23.1875
8991,74:55:30,23.1875
8992,74:56:00,23.1875
8993,74:56:30,23.25
8994,74:57:00,23.25
8995,74:57:30,23.1875
8996,74:58:00,23.25
8997,74:58:30,23.25
8998,74:59:00,23.25
8999,74:59:30,23.25
9000,75:00:00,23.25
9001,75:00:30,23.25
9002,75:01:00,23.25
9003,75:01:30,23.1875
9004,75:02:00,23.25
9005,75:02:30,23.1875
9006,75:03:00,23.1875
9007,75:03:30,23.25
9008,75:04:00,23.1875
9009,75:04:30,23.25
9010,75:05:00,23.25
9011,75:05:30,23.25
9012,75:06:00,23.25
9013,75:06:30,23.25
9014,75:07:00,23.25
9015,75:07:30,23.25
9016,75:08:00,23.25
9017,75:08:30,23.25
9018,75:09:00,23.25
9019,75:09:30,23.3125
9020,75:10:00,23.3125
9021,75:10:30,23.3125
9022,75:11:00,23.25
9023,75:11:30,23.3125
9024,75:12:00,23.25
9025,75:12:30,23.25
9026,75:13:00,23.25
9027,75:13:30,23.3125
9028,75:14:00,23.3125
9029,75:14:30,23.3125
9030,75:15:00,23.3125
9031,75:15:30,23.3125
9032,75:16:00,23.3125
9033,75:16:30,23.25
9034,75:17:00,23.3125
9035,75:17:30,23.3125
9036,75:18:00,23.3125
9037,75:18:30,23.3125
9038,75:19:00,23.3125
9039,75:19:30,23.3125
9040,75:20:00,23.25
9041,75:20:30,23.3125
9042,75:21:00,23.3125
9043,75:21:30,23.3125
9044,75:22:00,23.3125
9045,75:22:30,23.25
9046,75:23:00,23.3125
9047,75:23:30,23.3125
9048,75:24:00,23.3125
9049,75:24:30,23.3125
9050,75:25:00,23.3125
9051,75:25:30,23.3125
9052,75:26:00,23.3125
9053,75:26:30,23.375
9054,75:27:00,23.3125
9055,75:27:30,23.3125
9056,75:28:00,23.3125
9057,75:28:30,23.3125
9058,75:29:00,23.3125
9059,75:29:30,23.3125
9060,75:30:00,23.25
9061,75:30:30,23.3125
9062,75:31:00,23.25
9063,75:31:30,23.3125
9064,75:32:00,23.3125
9065,75:32:30,23.3125
9066,75:33:00,23.3125
9067,75:33:30,23.3125
9068,75:34:00,23.25
9069,75:34:30,23.25
9070,75:35:00,23.3125
9071,75:35:30,23.3125
9072,75:36:00,23.3125
9073,75:36:30,23.25
9074,75:37:00,23.3125
9075,75:37:30,23.3125
9076,75:38:00,23.3125
9077,75:38:30,23.3125
9078,75:39:00,23.25
9079,75:39:30,23.375
9080,75:40:00,23.3125
9081,75:40:30,23.3125
9082,75:41:00,23.3125
9083,75:41:30,23.3125
9084,75:42:00,23.3125
9085,75:42:30,23.3125
9086,75:43:00,23.25
9087,75:43:30,23.25
9088,75:44:00,23.0
9089,75:44:30,22.6875
9090,75:45:00,22.4375
9091,75:45:30,22.3125
9092,75:46:00,22.3125
9093,75:46:30,22.25
9094,75:47:00,22.25
9095,75:47:30,22.25
9096,75:48:00,22.3125
9097,75:48:30,22.375
9098,75:49:00,22.4375
9099,75:49:30,22.6875
9100,75:50:00,22.875
9101,75:50:30,22.875
9102,75:51:00,22.9375
9103,75:51:30,22.9375
9104,75:52:00,23.0
9105,75:52:30,23.0
9106,75:53:00,22.9375
9107,75:53:30,23.0
9108,75:54:00,23.0
9109,75:54:30,22.9375
9110,75:55:00,23.0
9111,75:55:30,23.0
9112,75:56:00,22.9375
9113,75:56:30,23.0
9114,75:57:00,23.0
9115,75:57:30,23.0
9116,75:58:00,23.0
9117,75:58:30,23.0
9118,75:59:00,23.0
9119,75:59:30,23.0
9120,76:00:00,22.9375
9121,76:00:30,23.0
9122,76:01:00,23.0
9123,76:01:30,23.0
9124,76:02:00,23.0
9125,76:02:30,23.0
9126,76:03:00,23.0
9127,76:03:30,23.0
9128,76:04:00,23.0
9129,76:04:30,23.0
9130,76:05:00,23.0
9131,76:05:30,23.0
9132,76:06:00,23.0
9133,76:06:30,23.0
9134,76:07:00,23.0
9135,76:07:30,22.9375
9136,76:08:00,23.0
9137,76:08:30,23.0
9138,76:09:00,23.0
9139,76:09:30,23.0
9140,76:10:00,23.0
9141,76:10:30,23.0
9142,76:11:00,23.0625
9143,76:11:30,23.0
9144,76:12:00,23.0
9145,76:12:30,23.0
9146,76:13:00,23.0
9147,76:13:30,23.0625
9148,76:14:00,23.0
9149,76:14:30,23.0
9150,76:15:00,23.0
9151,76:15:30,23.0
9152,76:16:00,23.0
9153,76:16:30,23.0
9154,76:17:00,23.0
9155,76:17:30,23.0
9156,76:18:00,23.0625
9157,76:18:30,23.0
9158,76:19:00,23.0
9159,76:19:30,23.0625
9160,76:20:00,23.0
9161,76:20:30,23.0
9162,76:21:00,23.0
9163,76:21:30,23.0
9164,76:22:00,23.0625
9165,76:22:30,23.0625
9166,76:23:00,23.0625
9167,76:23:30,23.0
9168,76:24:00,23.0625
9169,76:24:30,23.0
9170,76:25:00,23.0625
9171,76:25:30,23.0625
9172,76:26:00,23.0
9173,76:26:30,23.0625
9174,76:27:00,23.0625
9175,76:27:30,23.0
9176,76:28:00,23.0625
9177,76:28:30,23.0625
9178,76:29:00,23.0
9179,76:29:30,23.0
9180,76:30:00,23.0625
9181,76:30:30,23.0625
9182,76:31:00,23.0625
9183,76:31:30,23.0625
9184,76:32:00,23.0625
9185,76:32:30,23.0625
9186,76:33:00,23.0625
9187,76:33:30,23.0
9188,76:34:00,23.0625
9189,76:34:30,23.0625
9190,76:35:00,23.0625
9191,76:35:30,23.0625
9192,76:36:00,23.0625
9193,76:36:30,23.0625
9194,76:37:00,23.0625
9195,76:37:30,23.0625
9196,76:38:00,23.0625
9197,76:38:30,23.0625
9198,76:39:00,23.0625
9199,76:39:30,23.125
9200,76:40:00,23.0625
9201,76:40:30,23.0625
9202,76:41:00,23.0625
9203,76:41:30,23.0625
9204,76:42:00,23.0625
9205,76:42:30,23.0625
9206,76:43:00,23.0625
9207,76:43:30,23.0625
9208,76:44:00,23.0625
9209,76:44:30,22.875
9210,76:45:00,22.625
9211,76:45:30,22.4375
9212,76:46:00,22.25
9213,76:46:30,22.1875
9214,76:47:00,22.125
9216,76:48:00,22.1875
9217,76:48:30,22.1875
9218,76:49:00,22.25
9219,76:49:30,22.3125
9220,76:50:00,22.5
9221,76:50:30,22.6875
9222,76:51:00,22.75
9223,76:51:30,22.75
9224,76:52:00,22.8125
9225,76:52:30,22.8125
9226,76:53:00,22.8125
9227,76:53:30,22.875
9228,76:54:00,22.75
9229,76:54:30,22.8125
9230,76:55:00,22.8125
9231,76:55:30,22.8125
9232,76:56:00,22.75
9233,76:56:30,22.8125
9234,76:57:00,22.8125
9235,76:57:30,22.8125
9236,76:58:00,22.75
9237,76:58:30,22.8125
9238,76:59:00,22.875
9239,76:59:30,22.8125
9240,77:00:00,22.8125
9241,77:00:30,22.8125
9242,77:01:00,22.75
9243,77:01:30,22.8125
9244,77:02:00,22.8125
9245,77:02:30,22.8125
9246,77:03:00,22.8125
9247,77:03:30,22.8125
9248,77:04:00,22.875
9249,77:04:30,22.875
9250,77:05:00,22.875
9251,77:05:30,22.9375
9252,77:06:00,22.875
9253,77:06:30,22.875
9254,77:07:00,22.9375
9255,77:07:30,22.875
9256,77:08:00,22.875
9257,77:08:30,22.875
9258,77:09:00,22.9375
9259,77:09:30,22.9375
9260,77:10:00,22.875
9261,77:10:30,22.9375
9262,77:11:00,22.9375
9263,77:11:30,22.9375
9264,77:12:00,22.875
9265,77:12:30,22.9375
9266,77:13:00,22.9375
9267,77:13:30,22.9375
9268,77:14:00,22.875
9269,77:14:30,22.9375
9270,77:15:00,22.9375
9271,77:15:30,22.9375
9272,77:16:00,22.9375
9273,77:16:30,23.0
9274,77:17:00,22.9375
9275,77:17:30,22.9375
9276,77:18:00,23.0
9277,77:18:30,22.9375
9278,77:19:00,22.9375
9279,77:19:30,23.0
9280,77:20:00,22.9375
9281,77:20:30,22.9375
9282,77:21:00,23.0
9283,77:21:30,22.9375
9284,77:22:00,22.9375
9285,77:22:30,23.0
9286,77:23:00,23.0
9287,77:23:30,23.0
9288,77:24:00,23.0
9289,77:24:30,23.0
9290,77:25:00,23.0
9291,77:25:30,23.0
9292,77:26:00,23.0
9293,77:26:30,23.0
9294,77:27:00,23.0
9295,77:27:30,23.0
9296,77:28:00,23.0
9297,77:28:30,23.0
9298,77:29:00,23.0
9299,77:29:30,23.0
9300,77:30:00,23.0
9301,77:30:30,23.0
9302,77:31:00,23.0
9303,77:31:30,23.0
9304,77:32:00,23.0
9305,77:32:30,23.0
9306,77:33:00,23.0
9307,77:33:30,23.0625
9308,77:34:00,23.0
9309,77:34:30,23.0625
9310,77:35:00,23.0
9311,77:35:30,23.0
9312,77:36:00,23.0
9313,77:36:30,23.0
9314,77:37:00,23.0625
9315,77:37:30,23.0
9316,77:38:00,23.0
9317,77:38:30,23.0625
9318,77:39:00,23.125
9319,77:39:30,23.0625
9320,77:40:00,23.0625
9321,77:40:30,23.0625
9322,77:41:00,23.0625
9323,77:41:30,23.0
9324,77:42:00,23.0
9325,77:42:30,23.0625
9326,77:43:00,23.0625
9327,77:43:30,23.0625
9328,77:44:00,23.0625
9329,77:44:30,23.0625
9330,77:45:00,23.0625
9331,77:45:30,23.0625
9332,77:46:00,23.0625
9333,77:46:30,23.0625
9334,77:47:00,23.0625
9335,77:47:30,23.0625
9336,77:48:00,23.0625
9337,77:48:30,23.0625
9338,77:49:00,23.0625
9339,77:49:30,23.125
9340,77:50:00,23.125
9341,77:50:30,23.125
9342,77:51:00,23.0625
9343,77:51:30,23.125
9344,77:52:00,23.125
9345,77:52:30,23.0625
9346,77:53:00,23.125
9347,77:53:30,23.125
9348,77:54:00,23.125
9349,77:54:30,23.125
9350,77:55:00,23.125
9351,77:55:30,23.125
9352,77:56:00,23.125
9353,77:56:30,23.1875
9354,77:57:00,23.125
9355,77:57:30,23.125
9356,77:58:00,23.125
9357,77:58:30,23.1875
9358,77:59:00,23.125
9359,77:59:30,23.125
9360,78:00:00,23.125
9361,78:00:30,23.125
9362,78:01:00,23.125
9363,78:01:30,23.125
9364,78:02:00,23.125
9365,78:02:30,23.1875
9366,78:03:00,23.125
9367,78:03:30,23.125
9368,78:04:00,23.1875
9369,78:04:30,23.125
9370,78:05:00,23.125
9371,78:05:30,23.1875
9372,78:06:00,23.125
9373,78:06:30,23.1875
9374,78:07:00,23.1875
9375,78:07:30,23.125
9376,78:08:00,23.125
9377,78:08:30,23.125
9378,78:09:00,23.1875
9379,78:09:30,23.1875
9380,78:10:00,23.125
9381,78:10:30,23.125
9382,78:11:00,23.1875
9383,78:11:30,23.1875
9384,78:12:00,23.1875
9385,78:12:30,23.1875
9386,78:13:00,23.1875
9387,78:13:30,23.25
9388,78:14:00,23.1875
9389,78:14:30,23.1875
9390,78:15:00,23.125
9391,78:15:30,23.125
9392,78:16:00,23.1875
9393,78:16:30,23.1875
9394,78:17:00,23.125
9395,78:17:30,23.1875
9396,78:18:00,23.1875
9397,78:18:30,23.125
9398,78:19:00,23.1875
9399,78:19:30,23.1875
9400,78:20:00,23.1875
9401,78:20:30,23.25
9402,78:21:00,23.1875
9403,78:21:30,23.25
9404,78:22:00,23.1875
9405,78:22:30,23.1875
9406,78:23:00,23.1875
9407,78:23:30,23.25
9408,78:24:00,23.25
9409,78:24:30,23.25
9410,78:25:00,23.1875
9411,78:25:30,23.1875
9412,78:26:00,23.25
9413,78:26:30,23.25
9414,78:27:00,23.1875
9415,78:27:30,23.1875
9416,78:28:00,23.25
9417,78:28:30,23.1875
9418,78:29:00,23.25
9419,78:29:30,23.25
9420,78:30:00,23.3125
9421,78:30:30,23.25
9422,78:31:00,23.25
9423,78:31:30,23.25
9424,78:32:00,23.25
9425,78:32:30,23.25
9426,78:33:00,23.25
9427,78:33:30,23.25
9428,78:34:00,23.25
9429,78:34:30,23.3125
9430,78:35:00,23.25
9431,78:35:30,23.25
9432,78:36:00,23.3125
9433,78:36:30,23.25
9434,78:37:00,23.25
9435,78:37:30,23.3125
9436,78:38:00,23.25
9437,78:38:30,23.25
9438,78:39:00,23.25
9439,78:39:30,23.25
9440,78:40:00,23.25
9441,78:40:30,23.25
9442,78:41:00,23.25
9443,78:41:30,23.25
9444,78:42:00,23.25
9445,78:42:30,23.25
9446,78:43:00,23.1875
9447,78:43:30,23.1875
9448,78:44:00,23.1875
9449,78:44:30,23.1875
9450,78:45:00,23.25
9451,78:45:30,23.25
9452,78:46:00,23.25
9453,78:46:30,23.25
9454,78:47:00,23.3125
9455,78:47:30,23.3125
9456,78:48:00,23.25
9457,78:48:30,23.3125
9458,78:49:00,23.3125
9459,78:49:30,23.3125
9460,78:50:00,23.25
9461,78:50:30,23.25
9462,78:51:00,23.25
9463,78:51:30,23.25
9464,78:52:00,23.25
9465,78:52:30,23.3125
9466,78:53:00,23.25
9467,78:53:30,23.3125
9468,78:54:00,23.3125
9469,78:54:30,23.3125
9470,78:55:00,23.25
9471,78:55:30,23.25
9472,78:56:00,23.3125
9473,78:56:30,23.25
9474,78:57:00,23.25
9475,78:57:30,23.3125
9476,78:58:00,23.25
9477,78:58:30,23.25
9478,78:59:00,23.3125
9479,78:59:30,23.3125
9480,79:00:00,23.25
9481,79:00:30,23.25
9482,79:01:00,23.25
9483,79:01:30,23.3125
9484,79:02:00,23.3125
9485,79:02:30,23.3125
9486,79:03:00,23.3125
9487,79:03:30,23.25
9488,79:04:00,23.3125
9489,79:04:30,23.375
9490,79:05:00,23.3125
9491,79:05:30,23.3125
9492,79:06:00,23.3125
9493,79:06:30,23.25
9494,79:07:00,23.25
9495,79:07:30,23.3125
9496,79:08:00,23.3125
9497,79:08:30,23.3125
